,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
16238,Ka Yan (Rebecca) Lo,HKG,F,FIM,42,42,0,WHITE,42.0,-,Depth Competition,2018-11-06,11,2018,1,0
16257,Haneef Hs,BRN,M,CNF,20,20,0,RED,0.0,PULL,Depth Competition,2018-11-07,11,2018,2,0
16256,Viktor Reshetniak,UKR,M,FIM,78,78,0,WHITE,78.0,-,Depth Competition,2018-11-07,11,2018,15,5
16255,Galih Jatnika,IDN,M,CWT,50,50,0,WHITE,50.0,-,Depth Competition,2018-11-07,11,2018,2,1
16254,Alexander Nilsson,SWE,M,CWT,80,80,0,WHITE,80.0,-,Depth Competition,2018-11-07,11,2018,7,3
16253,Gert Leroy,BEL,M,CNF,40,0,40,RED,0.0,DNS,Depth Competition,2018-11-07,11,2018,14,11
16252,Anderson Chak Nam Lei,CHN,M,CNF,28,28,0,WHITE,28.0,-,Depth Competition,2018-11-07,11,2018,2,0
16251,Mohd Farid Md Yusoff,MYS,M,CNF,30,30,0,WHITE,30.0,-,Depth Competition,2018-11-07,11,2018,2,0
16242,Jonathan Chong,SGP,M,CWT,74,74,0,WHITE,74.0,NR,Depth Competition,2018-11-07,11,2018,11,2
16248,Yong Fei Lim,MYS,M,CNF,46,46,0,WHITE,46.0,-,Depth Competition,2018-11-07,11,2018,5,3
16247,Marc Anop,USA,M,CNF,50,50,0,WHITE,50.0,-,Depth Competition,2018-11-07,11,2018,11,3
16246,Stefan Randig,DEU,M,CNF,70,70,0,WHITE,70.0,-,Depth Competition,2018-11-07,11,2018,31,10
16245,Jin (Sendoh) Wang,CHN,M,CNF,70,70,0,WHITE,70.0,NR,Depth Competition,2018-11-07,11,2018,25,5
16244,David Ramon Büchler,CHE,M,CNF,45,45,0,RED,0.0,AIRWAYS,Depth Competition,2018-11-07,11,2018,2,0
16243,Martin Zapanta,PHL,M,CWT,70,0,70,RED,0.0,DNS,Depth Competition,2018-11-07,11,2018,9,3
16241,Komtanoo Pinpimai,THA,M,CWT,94,94,0,WHITE,94.0,NR,Depth Competition,2018-11-07,11,2018,15,12
16240,Paul Wai-Kei Sack,MYS,M,FIM,72,72,0,WHITE,72.0,NR,Depth Competition,2018-11-07,11,2018,8,3
16249,Michael Nelson,THA,M,CNF,46,46,0,WHITE,46.0,NR,Depth Competition,2018-11-07,11,2018,2,0
16250,Jay Ku,TPE,M,CNF,43,43,0,WHITE,43.0,-,Depth Competition,2018-11-07,11,2018,5,0
16265,Nikita Fima Atriyu,IDN,F,CNF,33,33,0,WHITE,33.0,-,Depth Competition,2018-11-08,11,2018,2,0
16266,Cristina Correia Gageiro,PRT,F,CNF,26,26,0,WHITE,26.0,-,Depth Competition,2018-11-08,11,2018,2,0
16272,Air Yangjingyan,CHN,F,CNF,30,30,0,WHITE,30.0,-,Depth Competition,2018-11-08,11,2018,4,0
16258,Syafidatul Azua Shafii,MYS,F,CNF,34,34,0,WHITE,34.0,NR,Depth Competition,2018-11-08,11,2018,15,2
16260,Qin Luo,CHN,F,CNF,45,45,0,WHITE,45.0,-,Depth Competition,2018-11-08,11,2018,4,1
16261,Natalie Rudman,ZAF,F,CNF,43,43,0,WHITE,43.0,-,Depth Competition,2018-11-08,11,2018,16,4
16262,Xia Mao,CHN,F,CNF,40,40,0,WHITE,40.0,-,Depth Competition,2018-11-08,11,2018,9,1
16263,Anna-Marie Richardson,GBR,F,CNF,36,36,0,WHITE,36.0,-,Depth Competition,2018-11-08,11,2018,2,0
16267,Mariko Kaji,JPN,F,CNF,47,33,14,YELLOW,18.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-08,11,2018,2,0
16259,Marianna Gillespie,FRA,F,CNF,55,55,0,WHITE,55.0,-,Depth Competition,2018-11-08,11,2018,29,6
16273,Nora Galgoczy,HUN,F,CWT,34,34,0,WHITE,34.0,NR,Depth Competition,2018-11-08,11,2018,4,1
16271,Darja Tjioe,NLD,F,CWT,50,50,0,WHITE,50.0,-,Depth Competition,2018-11-08,11,2018,3,2
16270,Ka Yan (Rebecca) Lo,HKG,F,CNF,31,31,0,WHITE,31.0,NR,Depth Competition,2018-11-08,11,2018,2,0
16269,Yee Hui Lim,SGP,F,CNF,46,36,10,RED,0.0,PULL,Depth Competition,2018-11-08,11,2018,5,2
16268,Maria Noella Zosa,PHL,F,CNF,34,17,17,YELLOW,0.0,"EARLY TURN, NO TAG",Depth Competition,2018-11-08,11,2018,6,0
16264,Jung A Kim,KOR,F,CNF,36,36,0,WHITE,36.0,-,Depth Competition,2018-11-08,11,2018,21,4
16319,Luis Farina Rodriguez,ESP,M,CWT,80,78,2,RED,0.0,"NO TAG,RP<AP,DQOTHER",Depth Competition,2018-11-10,11,2018,5,3
16320,Maja Wisniewska,POL,F,CWT,43,43,0,WHITE,43.0,OK,Depth Competition,2018-11-10,11,2018,0,0
16321,Andrea Felani,ESP,F,CWT,42,42,0,WHITE,42.0,OK,Depth Competition,2018-11-10,11,2018,0,0
16322,Rafael Serrano,ESP,M,FIM,77,76,1,RED,0.0,"NO TAG,RP<AP,DQOTHER",Depth Competition,2018-11-10,11,2018,0,0
16323,Karsten Mohr,DEU,M,FIM,55,55,0,WHITE,55.0,OK,Depth Competition,2018-11-10,11,2018,0,0
16324,Meagan Gordanier,USA,F,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2018-11-10,11,2018,0,0
16314,Cesar Bettencourt,PRT,M,FIM,65,65,0,WHITE,65.0,OK,Depth Competition,2018-11-10,11,2018,6,3
16315,Cosmi Noguera,ESP,M,FIM,65,54,11,YELLOW,42.0,PEN,Depth Competition,2018-11-10,11,2018,0,0
16313,Jesper Lauridsen,DNK,M,FIM,55,55,0,WHITE,55.0,OK,Depth Competition,2018-11-10,11,2018,2,1
16312,Mario Mingo,ESP,M,FIM,45,45,0,WHITE,45.0,OK,Depth Competition,2018-11-10,11,2018,0,0
16318,Jessea Wenjie Lu,CHN,F,CWT,75,75,0,WHITE,75.0,OK,Depth Competition,2018-11-10,11,2018,25,9
16316,Borys Bajorek,POL,M,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2018-11-10,11,2018,0,0
16317,Jacek Polak,POL,M,CWT,56,56,0,WHITE,56.0,OK,Depth Competition,2018-11-10,11,2018,3,1
16401,Yuri Horinouchi,JPN,F,CWT,14,14,0,WHITE,14.0,OK,Depth Competition,2018-11-11,11,2018,0,0
16402,Aki Shimoyama,JPN,F,CNF,25,25,0,WHITE,25.0,OK,Depth Competition,2018-11-11,11,2018,3,0
16326,Jessea Wenjie Lu,CHN,F,FIM,70,70,0,WHITE,70.0,OK,Depth Competition,2018-11-11,11,2018,26,8
16400,Tatsuro Ishizaki,JPN,M,CWT,15,15,0,WHITE,15.0,OK,Depth Competition,2018-11-11,11,2018,0,0
16325,Jacek Polak,POL,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2018-11-11,11,2018,4,1
16405,Hiroshi Kohtake,JPN,M,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2018-11-11,11,2018,0,0
16404,Mio Kanemaki,JPN,F,FIM,18,18,0,WHITE,18.0,OK,Depth Competition,2018-11-11,11,2018,1,1
16399,Chihiro Tsuchida,JPN,F,CWT,20,20,0,WHITE,20.0,OK,Depth Competition,2018-11-11,11,2018,0,0
16403,Natsumi Mitsuno,JPN,F,CNF,16,16,0,WHITE,16.0,OK,Depth Competition,2018-11-11,11,2018,0,0
16398,Kohei Takahashi,JPN,M,CWT,23,23,0,WHITE,23.0,OK,Depth Competition,2018-11-11,11,2018,0,0
16397,Kyoko Oshiro,JPN,F,CWT,25,25,0,WHITE,25.0,OK,Depth Competition,2018-11-11,11,2018,2,1
16336,Andrea Felani,ESP,F,FIM,38,38,0,WHITE,38.0,OK,Depth Competition,2018-11-11,11,2018,1,0
16334,Rafael Serrano,ESP,M,CWT,77,77,0,WHITE,77.0,OK,Depth Competition,2018-11-11,11,2018,1,0
16333,Maja Wisniewska,POL,F,FIM,46,46,0,WHITE,46.0,OK,Depth Competition,2018-11-11,11,2018,1,0
16332,Luis Farina Rodriguez,ESP,M,CWT,72,72,0,WHITE,72.0,OK,Depth Competition,2018-11-11,11,2018,6,4
16331,Jesper Lauridsen,DNK,M,CWT,57,57,0,WHITE,57.0,OK,Depth Competition,2018-11-11,11,2018,3,0
16330,Cosmi Noguera,ESP,M,CWT,52,52,0,WHITE,52.0,OK,Depth Competition,2018-11-11,11,2018,1,0
16329,Mario Mingo,ESP,M,CWT,46,34,12,YELLOW,21.0,PEN,Depth Competition,2018-11-11,11,2018,1,0
16328,Borys Bajorek,POL,M,CWT,45,45,0,WHITE,45.0,OK,Depth Competition,2018-11-11,11,2018,1,1
16327,Cesar Bettencourt,PRT,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2018-11-11,11,2018,7,2
16335,Karsten Mohr,DEU,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2018-11-11,11,2018,1,1
16580,Cedric Bourgaux,BEL,M,CWT,63,63,0,RED,0.0,DQOTHER,Depth Competition,2018-11-16,11,2018,3,3
16581,Cornelius Friesendorf,DEU,M,CWT,62,62,0,WHITE,62.0,OK,Depth Competition,2018-11-16,11,2018,15,8
16583,Inge Verbruggen,BEL,F,FIM,60,40,20,YELLOW,19.0,"NO TAG,RP<AP",Depth Competition,2018-11-16,11,2018,18,8
16587,Suyeol(Jacob) Lee,KOR,M,CWT,75,56,19,YELLOW,36.0,NO TAG,Depth Competition,2018-11-16,11,2018,1,1
16584,Cristian Castaño Villa,COL,M,FIM,87,82,5,YELLOW,76.0,"NO TAG,RP<AP",Depth Competition,2018-11-16,11,2018,26,12
16585,Fatima Korok,HUN,F,FIM,47,47,0,WHITE,47.0,OK,Depth Competition,2018-11-16,11,2018,0,0
16582,Jean Ploumhans,BEL,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2018-11-16,11,2018,0,0
16586,Hyunho Seong,KOR,M,FIM,75,75,0,RED,0.0,DQBO,Depth Competition,2018-11-16,11,2018,11,0
16499,Matthieu Duvault,CAN,M,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2018-11-23,11,2018,4,2
16488,Nikolai Bohachevsky,ATG,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2018-11-23,11,2018,0,0
16498,Georgina Miller,GBR,F,CWT,53,53,0,WHITE,53.0,OK,Depth Competition,2018-11-23,11,2018,96,71
16497,Juan M Valdivia,PER,M,CWT,51,51,0,WHITE,51.0,OK,Depth Competition,2018-11-23,11,2018,6,3
16496,Kurt Chambers,USA,M,CWT,87,84,3,YELLOW,80.0,"NO TAG,RP<AP",Depth Competition,2018-11-23,11,2018,35,17
16494,Karla Mendez,VEN,F,FIM,52,52,0,WHITE,52.0,OK,Depth Competition,2018-11-23,11,2018,16,5
16493,Pedro Munoz,COL,M,FIM,68,68,0,WHITE,68.0,OK,Depth Competition,2018-11-23,11,2018,0,0
16492,Sheena Mcnally,CAN,F,FIM,72,72,0,WHITE,72.0,OK,Depth Competition,2018-11-23,11,2018,5,2
16491,Sayuri Kinoshita,JPN,F,FIM,80,80,0,WHITE,80.0,OK,Depth Competition,2018-11-23,11,2018,45,18
16490,Jon Fane,GBR,M,FIM,72,72,0,WHITE,72.0,OK,Depth Competition,2018-11-23,11,2018,5,4
16489,Nicolas Winkler,GRD,M,FIM,38,38,0,WHITE,38.0,OK,Depth Competition,2018-11-23,11,2018,2,1
16495,Stig Pryds,DNK,M,CNF,68,68,0,WHITE,68.0,OK,Depth Competition,2018-11-23,11,2018,46,13
16500,Sofia Gomez,COL,F,CWT,97,85,12,YELLOW,72.0,"NO TAG,RP<AP",Depth Competition,2018-11-23,11,2018,46,19
16487,Nancy Gibson,GBR,F,FIM,57,57,0,WHITE,57.0,OK,Depth Competition,2018-11-23,11,2018,12,6
16486,Paul Sutton,GBR,M,FIM,56,56,0,WHITE,56.0,OK,Depth Competition,2018-11-23,11,2018,4,2
16501,Jon Fane,GBR,M,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2018-11-24,11,2018,6,1
16503,Matthieu Duvault,CAN,M,CWT,73,73,0,WHITE,73.0,OK,Depth Competition,2018-11-24,11,2018,5,3
16504,Sheena Mcnally,CAN,F,FIM,75,75,0,WHITE,75.0,OK,Depth Competition,2018-11-24,11,2018,6,3
16505,Sayuri Kinoshita,JPN,F,CWT,80,80,0,WHITE,80.0,OK,Depth Competition,2018-11-24,11,2018,46,15
16506,Tomoka Fukuda,JPN,F,CWT,82,82,0,WHITE,82.0,OK,Depth Competition,2018-11-24,11,2018,59,43
16507,Sofia Gomez,COL,F,FIM,85,85,0,WHITE,85.0,OK,Depth Competition,2018-11-24,11,2018,47,16
16508,Stig Pryds,DNK,M,CWT,101,93,8,YELLOW,84.0,"NO TAG,RP<AP",Depth Competition,2018-11-24,11,2018,47,23
16510,Karla Mendez,VEN,F,CWT,54,54,0,WHITE,54.0,OK,Depth Competition,2018-11-24,11,2018,17,7
16511,Juan M Valdivia,PER,M,CWT,53,53,0,WHITE,53.0,OK,Depth Competition,2018-11-24,11,2018,7,4
16513,Paul Sutton,GBR,M,CNF,45,45,0,WHITE,45.0,OK,Depth Competition,2018-11-24,11,2018,5,1
16514,Nikolai Bohachevsky,ATG,M,CNF,40,35,5,YELLOW,29.0,NO TAG,Depth Competition,2018-11-24,11,2018,1,0
16515,Nicolas Winkler,GRD,M,CWT,38,38,0,WHITE,38.0,OK,Depth Competition,2018-11-24,11,2018,3,1
16516,Kurt Chambers,USA,M,FIM,91,82,9,YELLOW,72.0,"NO TAG,RP<AP",Depth Competition,2018-11-24,11,2018,36,12
16502,John Muñoz,COL,M,CWT,72,72,0,WHITE,72.0,OK,Depth Competition,2018-11-24,11,2018,12,4
16512,Georgina Miller,GBR,F,FIM,47,47,0,WHITE,47.0,OK,Depth Competition,2018-11-24,11,2018,97,14
16509,Nancy Gibson,GBR,F,CWT,57,57,0,WHITE,57.0,OK,Depth Competition,2018-11-24,11,2018,13,4
16524,Stig Pryds,DNK,M,CWT,101,101,0,WHITE,101.0,OK,Depth Competition,2018-11-26,11,2018,48,24
16528,Georgina Miller,GBR,F,CWT,55,55,0,WHITE,55.0,OK,Depth Competition,2018-11-26,11,2018,98,72
16527,Karla Mendez,VEN,F,CWT,57,53,4,YELLOW,48.0,"NO TAG,RP<AP",Depth Competition,2018-11-26,11,2018,18,8
16526,Paul Sutton,GBR,M,CWT,57,57,0,WHITE,57.0,OK,Depth Competition,2018-11-26,11,2018,6,1
16525,Nancy Gibson,GBR,F,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2018-11-26,11,2018,14,7
16523,Kurt Chambers,USA,M,FIM,85,85,0,WHITE,85.0,OK,Depth Competition,2018-11-26,11,2018,37,13
16522,Sheena Mcnally,CAN,F,FIM,78,78,0,WHITE,78.0,OK,Depth Competition,2018-11-26,11,2018,7,4
16521,Jon Fane,GBR,M,FIM,77,77,0,WHITE,77.0,OK,Depth Competition,2018-11-26,11,2018,7,5
16520,Jonathan Sunnex,NZL,M,FIM,75,75,0,WHITE,75.0,OK,Depth Competition,2018-11-26,11,2018,33,9
16519,Tomoka Fukuda,JPN,F,CWT,68,68,0,WHITE,68.0,OK,Depth Competition,2018-11-26,11,2018,60,44
16518,Matthieu Duvault,CAN,M,FIM,68,68,0,WHITE,68.0,OK,Depth Competition,2018-11-26,11,2018,6,0
16517,Sayuri Kinoshita,JPN,F,CNF,62,62,0,WHITE,62.0,OK,Depth Competition,2018-11-26,11,2018,47,12
16529,Juan M Valdivia,PER,M,CWT,54,54,0,WHITE,54.0,OK,Depth Competition,2018-11-26,11,2018,8,5
16530,Nikolai Bohachevsky,ATG,M,CNF,39,39,0,WHITE,39.0,OK,Depth Competition,2018-11-26,11,2018,2,1
16545,Nikolai Bohachevsky,ATG,M,CNF,35,35,0,YELLOW,30.0,OTHER,Depth Competition,2018-11-27,11,2018,3,2
16531,Marica Honychurch,DMA,F,FIM,10,10,0,WHITE,10.0,OK,Depth Competition,2018-11-27,11,2018,0,0
16533,Jon Fane,GBR,M,CWT,74,74,0,WHITE,74.0,OK,Depth Competition,2018-11-27,11,2018,8,2
16534,Tomoka Fukuda,JPN,F,FIM,75,75,0,RED,0.0,DQBO-SURFACE,Depth Competition,2018-11-27,11,2018,61,10
16535,Jonathan Sunnex,NZL,M,FIM,80,80,0,WHITE,80.0,OK,Depth Competition,2018-11-27,11,2018,34,10
16536,Sayuri Kinoshita,JPN,F,FIM,88,88,0,WHITE,88.0,OK,Depth Competition,2018-11-27,11,2018,48,19
16537,Kurt Chambers,USA,M,CWT,95,95,0,WHITE,95.0,OK,Depth Competition,2018-11-27,11,2018,38,18
16532,Matthieu Duvault,CAN,M,FIM,71,55,16,YELLOW,38.0,"NO TAG,RP<AP",Depth Competition,2018-11-27,11,2018,7,1
16539,Nancy Gibson,GBR,F,CWT,60,60,0,WHITE,60.0,OK,Depth Competition,2018-11-27,11,2018,15,5
16540,Sheena Mcnally,CAN,F,CNF,51,51,0,WHITE,51.0,OK,Depth Competition,2018-11-27,11,2018,8,1
16541,Paul Sutton,GBR,M,CNF,48,48,0,WHITE,48.0,OK,Depth Competition,2018-11-27,11,2018,7,2
16542,Karla Mendez,VEN,F,CNF,44,44,0,WHITE,44.0,OK,Depth Competition,2018-11-27,11,2018,19,4
16543,Nicolas Winkler,GRD,M,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2018-11-27,11,2018,4,2
16538,Stig Pryds,DNK,M,FIM,95,95,0,WHITE,95.0,OK,Depth Competition,2018-11-27,11,2018,49,10
16544,Georgina Miller,GBR,F,CNF,36,36,0,WHITE,36.0,OK,Depth Competition,2018-11-27,11,2018,99,11
16558,Matthieu Duvault,CAN,M,CNF,48,48,0,WHITE,48.0,OK,Depth Competition,2018-11-29,11,2018,8,2
16557,Sofia Gomez,COL,F,CNF,52,52,0,WHITE,52.0,OK,Depth Competition,2018-11-29,11,2018,48,11
16556,Kurt Chambers,USA,M,CNF,55,55,0,WHITE,55.0,OK,Depth Competition,2018-11-29,11,2018,39,6
16555,Georgina Miller,GBR,F,CWT,57,52,5,YELLOW,46.0,NO TAG,Depth Competition,2018-11-29,11,2018,100,73
16554,Karla Mendez,VEN,F,FIM,57,57,0,WHITE,57.0,OK,Depth Competition,2018-11-29,11,2018,20,6
16547,Simon Walsh,DMA,M,FIM,23,23,0,WHITE,23.0,OK,Depth Competition,2018-11-29,11,2018,0,0
16561,Nancy Gibson,GBR,F,CNF,34,34,0,YELLOW,29.0,OTHER,Depth Competition,2018-11-29,11,2018,16,2
16550,Jon Fane,GBR,M,CWT,77,77,0,WHITE,77.0,OK,Depth Competition,2018-11-29,11,2018,9,3
16549,Sheena Mcnally,CAN,F,CWT,71,71,0,WHITE,71.0,OK,Depth Competition,2018-11-29,11,2018,9,2
16548,Paul Sutton,GBR,M,CWT,61,61,0,WHITE,61.0,OK,Depth Competition,2018-11-29,11,2018,8,2
16546,Marica Honychurch,DMA,F,FIM,17,17,0,WHITE,17.0,OK,Depth Competition,2018-11-29,11,2018,1,1
16553,Sayuri Kinoshita,JPN,F,CWT,98,98,0,WHITE,98.0,OK,Depth Competition,2018-11-29,11,2018,49,16
16551,Jonathan Sunnex,NZL,M,CWT,82,82,0,WHITE,82.0,OK,Depth Competition,2018-11-29,11,2018,35,18
16552,Tomoka Fukuda,JPN,F,CWT,85,85,0,WHITE,85.0,OK,Depth Competition,2018-11-29,11,2018,62,45
16560,Nikolai Bohachevsky,ATG,M,CNF,35,35,0,WHITE,35.0,OK,Depth Competition,2018-11-29,11,2018,4,3
16559,Nicolas Winkler,GRD,M,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2018-11-29,11,2018,5,0
16579,Simon Walsh,DMA,M,FIM,24,24,0,WHITE,24.0,OK,Depth Competition,2018-11-30,11,2018,1,1
16578,Nicolas Winkler,GRD,M,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2018-11-30,11,2018,6,2
16577,Nancy Gibson,GBR,F,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2018-11-30,11,2018,17,3
16576,Nikolai Bohachevsky,ATG,M,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2018-11-30,11,2018,5,1
16575,Paul Sutton,GBR,M,CNF,51,51,0,WHITE,51.0,OK,Depth Competition,2018-11-30,11,2018,9,3
16574,Jonathan Sunnex,NZL,M,CNF,52,52,0,WHITE,52.0,OK,Depth Competition,2018-11-30,11,2018,36,6
16573,Georgina Miller,GBR,F,CWT,56,56,0,WHITE,56.0,OK,Depth Competition,2018-11-30,11,2018,101,74
16572,Karla Mendez,VEN,F,CWT,58,58,0,WHITE,58.0,OK,Depth Competition,2018-11-30,11,2018,21,9
16562,Marica Honychurch,DMA,F,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2018-11-30,11,2018,2,2
16570,Stig Pryds,DNK,M,FIM,103,103,0,RED,0.0,"DQAIRWAYS,DQBO-SURFACE",Depth Competition,2018-11-30,11,2018,50,11
16563,Vivian Titre,DMA,M,FIM,24,24,0,WHITE,24.0,OK,Depth Competition,2018-11-30,11,2018,0,0
16564,Matthieu Duvault,CAN,M,CWT,77,74,3,YELLOW,70.0,"NO TAG,RP<AP",Depth Competition,2018-11-30,11,2018,9,4
16569,Kurt Chambers,USA,M,FIM,96,96,0,WHITE,96.0,OK,Depth Competition,2018-11-30,11,2018,40,14
16565,Sofia Gomez,COL,F,CWT,80,80,0,WHITE,80.0,OK,Depth Competition,2018-11-30,11,2018,49,20
16566,Sheena Mcnally,CAN,F,FIM,80,70,10,YELLOW,59.0,"NO TAG,RP<AP",Depth Competition,2018-11-30,11,2018,10,5
16567,Sayuri Kinoshita,JPN,F,CWT,83,83,0,WHITE,83.0,OK,Depth Competition,2018-11-30,11,2018,50,17
16568,Tomoka Fukuda,JPN,F,CWT,88,88,0,WHITE,88.0,OK,Depth Competition,2018-11-30,11,2018,63,46
16571,Stéphane Tourreau,FRA,M,CWT,105,105,0,WHITE,105.0,OK,Depth Competition,2018-11-30,11,2018,39,34
16476,Youngkwan Yun,KOR,M,FIM,40,40,0,WHITE,39.0,NO TAG,Depth Competition,2018-12-01,12,2018,0,0
16475,Donghee Kwon,KOR,M,FIM,55,51,4,WHITE,46.0,"NO TAG, EARLY TURN",Depth Competition,2018-12-01,12,2018,0,0
16474,Jongyoun Ju,KOR,M,FIM,40,40,0,WHITE,40.0,-,Depth Competition,2018-12-01,12,2018,1,1
16473,Hyejin Lee,KOR,F,FIM,26,26,0,WHITE,26.0,-,Depth Competition,2018-12-01,12,2018,0,0
16472,Eunmi Park,KOR,F,FIM,27,27,0,WHITE,27.0,-,Depth Competition,2018-12-01,12,2018,0,0
16470,Nayeon(Nina) Kim,KOR,F,CWT,37,37,0,WHITE,37.0,-,Depth Competition,2018-12-01,12,2018,0,0
16469,Weejung Kim,KOR,M,CWT,40,40,0,RED,0.0,DQOTHER/PULL,Depth Competition,2018-12-01,12,2018,0,0
16477,Woosung Lee,KOR,M,FIM,29,29,0,WHITE,29.0,-,Depth Competition,2018-12-01,12,2018,1,0
16471,Eunjung Park,KOR,F,CWT,40,40,0,WHITE,40.0,-,Depth Competition,2018-12-01,12,2018,1,1
16484,Nayeon(Nina) Kim,KOR,F,FIM,40,40,0,WHITE,40.0,-,Depth Competition,2018-12-02,12,2018,1,0
16480,Eunmi Park,KOR,F,CWT,25,25,0,WHITE,25.0,-,Depth Competition,2018-12-02,12,2018,1,0
16483,Weejung Kim,KOR,M,FIM,35,35,0,WHITE,35.0,-,Depth Competition,2018-12-02,12,2018,1,0
16482,Woosung Lee,KOR,M,CWT,34,34,0,WHITE,34.0,-,Depth Competition,2018-12-02,12,2018,2,1
16481,Youngkwan Yun,KOR,M,CWT,41,41,0,WHITE,41.0,-,Depth Competition,2018-12-02,12,2018,1,0
16478,Jaekwang Lee,KOR,M,FIM,40,40,0,WHITE,40.0,-,Depth Competition,2018-12-02,12,2018,0,0
16479,Donghee Kwon,KOR,M,CWT,46,46,0,WHITE,46.0,-,Depth Competition,2018-12-02,12,2018,1,0
16485,Eunjung Park,KOR,F,FIM,42,42,0,WHITE,42.0,-,Depth Competition,2018-12-02,12,2018,2,0
17510,William Winram,CAN,M,CWTB,70,0,70,YELLOW,0.0,"OTHER,NO TAG",Depth Competition,2019-03-03,3,2019,70,0
17511,Vasilis Bissas,CYP,M,CWTB,32,32,0,WHITE,32.0,OK,Depth Competition,2019-03-03,3,2019,0,0
17512,Nicky Margieson Schellander,GBR,F,CWTB,32,32,0,WHITE,32.0,OK,Depth Competition,2019-03-03,3,2019,2,0
17513,Christos Savva,CYP,M,CWTB,22,22,0,WHITE,22.0,OK,Depth Competition,2019-03-03,3,2019,0,0
17514,Alexandros Polemitis,CYP,M,CWTB,30,22,8,YELLOW,13.0,"NO TAG,RP<AP",Depth Competition,2019-03-03,3,2019,1,0
17515,Rodolfo Robatti,CHE,M,FIM,61,61,0,WHITE,61.0,OK,Depth Competition,2019-03-03,3,2019,25,15
17516,Nicky Margieson Schellander,GBR,F,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2019-03-03,3,2019,3,0
17517,Vasilis Bissas,CYP,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2019-03-03,3,2019,1,0
17518,Alexandros Polemitis,CYP,M,FIM,30,0,30,YELLOW,0.0,NO TAG,Depth Competition,2019-03-03,3,2019,2,1
17521,Avraam Kartapanis,CYP,M,CNF,23,23,0,RED,0.0,DQSP,Depth Competition,2019-03-03,3,2019,1,0
17520,William Winram,CAN,M,CNF,51,51,0,WHITE,51.0,OK,Depth Competition,2019-03-03,3,2019,71,34
17519,Christos Savva,CYP,M,FIM,22,0,22,YELLOW,0.0,NO TAG,Depth Competition,2019-03-03,3,2019,1,0
17606,Jihoon Jang,KOR,M,CWTB,70,70,0,WHITE,70.0,OK,Depth Competition,2019-03-13,3,2019,26,0
17605,Carlos Diezel,BRA,M,CWT,52,40,12,YELLOW,27.0,"NO TAG,RP<AP",Depth Competition,2019-03-13,3,2019,0,0
17604,Jesper Stechmann,DNK,M,CNF,52,52,0,WHITE,52.0,OK,Depth Competition,2019-03-13,3,2019,56,17
17603,Henning Larsen,DNK,M,FIM,52,52,0,WHITE,52.0,OK,Depth Competition,2019-03-13,3,2019,38,6
17602,Bohwan Cha,KOR,M,CWT,70,70,0,RED,0.0,DQBO,Depth Competition,2019-03-13,3,2019,6,5
17616,Kia Barnes,NZL,F,CWT,9,9,0,WHITE,9.0,WHITE CARD CWTB NZ FEMALE NATIONAL RECORD,Depth Competition,2019-03-14,3,2019,0,0
17617,Phil Clayton,NZL,M,CWT,55,55,0,WHITE,55.0,WHITE CARD CWTB NZ MENS NATIONAL RECORD,Depth Competition,2019-03-14,3,2019,19,7
17614,Yohann Ali Yahia,MUS,M,FIM,20,20,0,RED,0.0,DQSP,Depth Competition,2019-03-14,3,2019,0,0
17615,Sam Barnes,AUS,M,CNF,25,25,0,WHITE,25.0,-,Depth Competition,2019-03-14,3,2019,16,4
17613,Kia Barnes,NZL,F,CWTB,9,9,0,WHITE,9.0,CWT-BI FINS NZ NATIONAL RECORD,Depth Competition,2019-03-14,3,2019,1,0
17611,Bryan Bailey,NZL,M,CNF,32,32,0,WHITE,32.0,-,Depth Competition,2019-03-14,3,2019,0,0
17610,Kat Mager,DEU,F,CNF,26,26,0,WHITE,26.0,-,Depth Competition,2019-03-14,3,2019,0,0
17609,Brad James,NZL,M,FIM,41,41,0,WHITE,41.0,-,Depth Competition,2019-03-14,3,2019,0,0
